Company_Code,Company_Name,Report_Date,Calendar_Year,Financial_Year,Financial_Quarter,Cash_Balance_Millions
KZR,KALAMAZOO RESOURCES LIMITED,2024-04-26,2024,FY24,Q3,3.02
KZR,KALAMAZOO RESOURCES LIMITED,2024-07-26,2024,FY24,Q4,1.384
KZR,KALAMAZOO RESOURCES LIMITED,2024-10-29,2024,FY24,Q1,0.65
LAT,LATITUDE 66 LIMITED,2024-07-31,2024,FY24,Q4,5.609
LAT,LATITUDE 66 LIMITED,2024-10-31,2024,FY24,Q1,3.307
LEG,LEGEND MINING LIMITED,2024-01-29,2024,FY24,Q4,11.626
LEG,LEGEND MINING LIMITED,2024-04-11,2024,FY24,Q1,13.651
LEG,LEGEND MINING LIMITED,2024-07-26,2024,FY24,Q2,13.168
LEG,LEGEND MINING LIMITED,2024-10-22,2024,FY24,Q3,12.043
LEX,LEFROY EXPLORATION LIMITED,2024-01-29,2024,FY24,Q2,4.203
LEX,LEFROY EXPLORATION LIMITED,2024-04-24,2024,FY24,Q3,2.528
LEX,LEFROY EXPLORATION LIMITED,2024-07-31,2024,FY24,Q4,1.348
LEX,LEFROY EXPLORATION LIMITED,2024-10-31,2024,FY24,Q1,0.85
LTR,LIONTOWN RESOURCES LIMITED,2024-01-31,2024,FY24,Q2,516.931
LTR,LIONTOWN RESOURCES LIMITED,2024-04-29,2024,FY24,Q3,358.136
LTR,LIONTOWN RESOURCES LIMITED,2024-07-29,2024,FY24,Q4,122.949
LTR,LIONTOWN RESOURCES LIMITED,2024-10-30,2024,FY24,Q1,263.064
M2M,MT MALCOLM MINES NL,2024-01-31,2024,FY24,Q2,0.378
M2M,MT MALCOLM MINES NL,2024-04-30,2024,FY24,Q3,0.346
M2M,MT MALCOLM MINES NL,2024-07-29,2024,FY24,Q4,0.65
M2M,MT MALCOLM MINES NL,2024-10-30,2024,FY24,Q1,0.172
M2R,MIRAMAR RESOURCES LIMITED,2024-04-26,2024,FY24,Q3,0.157
M2R,MIRAMAR RESOURCES LIMITED,2024-07-26,2024,FY24,Q4,0.394
M2R,MIRAMAR RESOURCES LIMITED,2024-10-31,2024,FY24,Q1,0.879
MAG,MAGMATIC RESOURCES LIMITED,2024-01-31,2024,FY24,Q2,0.842
MAG,MAGMATIC RESOURCES LIMITED,2024-04-24,2024,FY24,Q3,4.027
MAG,MAGMATIC RESOURCES LIMITED,2024-07-26,2024,FY24,Q4,6.335
MAG,MAGMATIC RESOURCES LIMITED,2024-07-26,2024,FY24,Q4,6.335
MEK,MEEKA METALS LIMITED,2024-01-31,2024,FY24,Q2,4.678
MEK,MEEKA METALS LIMITED,2024-04-24,2024,FY24,Q3,3.819
MEK,MEEKA METALS LIMITED,2024-07-23,2024,FY24,Q4,2.95
MEK,MEEKA METALS LIMITED,2024-10-29,2024,FY24,Q1,5.853
MGA,METALSGROVE MINING LTD,2024-01-25,2024,FY24,Q2,1.399
MGA,METALSGROVE MINING LTD,2024-04-30,2024,FY24,Q3,1.138
MGA,METALSGROVE MINING LTD,2024-10-24,2024,FY24,Q1,2.261
MGT,MAGNETITE MINES LIMITED.,2024-07-30,2024,FY24,Q4,1.213
MGU,MAGNUM MINING AND EXPLORATION LIMITED,2024-01-23,2024,FY24,Q4,2.636
MGU,MAGNUM MINING AND EXPLORATION LIMITED,2024-04-18,2024,FY24,Q1,1.764
MGU,MAGNUM MINING AND EXPLORATION LIMITED,2024-07-22,2024,FY24,Q2,1.003
MGU,MAGNUM MINING AND EXPLORATION LIMITED,2024-10-22,2024,FY24,Q3,0.408
MHC,MANHATTAN CORPORATION LIMITED,2024-01-30,2024,FY24,Q2,2.66
MHC,MANHATTAN CORPORATION LIMITED,2024-04-29,2024,FY24,Q3,2.222
MHC,MANHATTAN CORPORATION LIMITED,2024-07-29,2024,FY24,Q4,1.939
MKG,MAKO GOLD LIMITED,2024-01-31,2024,FY24,Q2,0.792
MKG,MAKO GOLD LIMITED,2024-04-30,2024,FY24,Q3,2.756
MKG,MAKO GOLD LIMITED,2024-07-26,2024,FY24,Q4,1.853
MKG,MAKO GOLD LIMITED,2024-10-29,2024,FY24,Q1,0.894
MLS,METALS AUSTRALIA LTD,2024-01-31,2024,FY24,Q2,14.97
MRQ,MRG METALS LIMITED,2024-01-29,2024,FY24,Q2,0.92
MRQ,MRG METALS LIMITED,2024-04-30,2024,FY24,Q3,0.627
MRQ,MRG METALS LIMITED,2024-07-30,2024,FY24,Q4,0.36
MRQ,MRG METALS LIMITED,2024-10-21,2024,FY24,Q1,0.906
MTB,MOUNT BURGESS MINING NL,2024-01-31,2024,FY24,Q2,0.186
MVL,MARVEL GOLD LIMITED,2024-01-31,2024,FY24,Q4,1.337
MVL,MARVEL GOLD LIMITED,2024-04-30,2024,FY24,Q1,1.165
MVL,MARVEL GOLD LIMITED,2024-07-23,2024,FY24,Q2,0.904
MVL,MARVEL GOLD LIMITED,2024-10-25,2024,FY24,Q1,0.654
NCR,NUCOAL RESOURCES LIMITED,2024-01-31,2024,FY24,Q2,2.681
NCR,NUCOAL RESOURCES LIMITED,2024-04-30,2024,FY24,Q3,2.651
NCR,NUCOAL RESOURCES LIMITED,2024-07-31,2024,FY24,Q4,2.463
NES,NELSON RESOURCES LIMITED.,2024-01-31,2024,FY24,Q2,0.278
NES,NELSON RESOURCES LIMITED.,2024-04-30,2024,FY24,Q3,0.18
NES,NELSON RESOURCES LIMITED.,2024-07-31,2024,FY24,Q4,0.101
NES,NELSON RESOURCES LIMITED.,2024-10-22,2024,FY24,Q1,43.0
NIM,NIMY RESOURCES LIMITED,2024-01-31,2024,FY24,Q2,1.062
NIM,NIMY RESOURCES LIMITED,2024-04-30,2024,FY24,Q3,1.568
NIM,NIMY RESOURCES LIMITED,2024-07-31,2024,FY24,Q4,0.524
NIS,NICKELSEARCH LIMITED,2024-01-22,2024,FY24,Q2,3.51
NIS,NICKELSEARCH LIMITED,2024-04-19,2024,FY24,Q3,2.445
NIS,NICKELSEARCH LIMITED,2024-07-26,2024,FY24,Q4,1.684
NIS,NICKELSEARCH LIMITED,2024-10-31,2024,FY24,Q1,1.709
NME,NEX METALS EXPLORATION LIMITED,2024-01-30,2024,FY24,Q2,28.0
NME,NEX METALS EXPLORATION LIMITED,2024-04-29,2024,FY24,Q3,14.0
NME,NEX METALS EXPLORATION LIMITED,2024-10-31,2024,FY24,Q1,0.836
NML,NAVARRE MINERALS LIMITED,2024-07-10,2024,FY24,Q4,0.497
NML,NAVARRE MINERALS LIMITED,2024-07-10,2024,FY24,Q2,85.0
NML,NAVARRE MINERALS LIMITED,2024-07-10,2024,FY24,Q1,0.119
NML,NAVARRE MINERALS LIMITED,2024-07-10,2024,FY24,Q3,92.0
NML,NAVARRE MINERALS LIMITED,2024-07-10,2024,FY24,Q4,90.0
NML,NAVARRE MINERALS LIMITED,2024-10-17,2024,FY24,Q1,0.129
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,2024-04-29,2024,FY24,Q3,0.385
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,2024-07-29,2024,FY24,Q4,10.0
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,2024-10-31,2024,FY24,Q1,0.343
NMT,NEOMETALS LTD,2024-01-25,2024,FY24,Q2,19.561
NMT,NEOMETALS LTD,2024-04-24,2024,FY24,Q3,14.045
NMT,NEOMETALS LTD,2024-07-30,2024,FY24,Q4,9.783
NPM,NEWPEAK METALS LIMITED,2024-04-29,2024,FY24,Q3,83.0
NPM,NEWPEAK METALS LIMITED,2024-07-30,2024,FY24,Q4,33.0
NPM,NEWPEAK METALS LIMITED,2024-10-30,2024,FY24,Q1,0.373
NWF,NEWFIELD RESOURCES LIMITED,2024-01-29,2024,FY24,Q2,47.0
NWF,NEWFIELD RESOURCES LIMITED,2024-04-30,2024,FY24,Q3,37.0
NWF,NEWFIELD RESOURCES LIMITED,2024-07-31,2024,FY24,Q4,13.0
OAU,ORA GOLD LIMITED,2024-01-24,2024,FY24,Q1,4.296
OAU,ORA GOLD LIMITED,2024-04-19,2024,FY24,Q2,2.84
OAU,ORA GOLD LIMITED,2024-07-31,2024,FY24,Q3,7.012
OAU,ORA GOLD LIMITED,2024-10-28,2024,FY24,Q4,3.393
OBM,ORA BANDA MINING LTD,2024-01-18,2024,FY24,Q2,19.24
OBM,ORA BANDA MINING LTD,2024-04-23,2024,FY24,Q3,31.466
OBM,ORA BANDA MINING LTD,2024-07-23,2024,FY24,Q4,26.804
OKJ,OAKAJEE CORPORATION LIMITED,2024-01-30,2024,FY24,Q2,0.903
OKJ,OAKAJEE CORPORATION LIMITED,2024-04-30,2024,FY24,Q3,0.807
OKJ,OAKAJEE CORPORATION LIMITED,2024-07-31,2024,FY24,Q4,0.683
OKJ,OAKAJEE CORPORATION LIMITED,2024-10-31,2024,FY24,Q1,0.579
ORN,ORION MINERALS LTD,2024-01-31,2024,FY24,Q2,10.96
ORN,ORION MINERALS LTD,2024-04-23,2024,FY24,Q3,9.156
ORN,ORION MINERALS LTD,2024-07-22,2024,FY24,Q4,8.27
ORN,ORION MINERALS LTD,2024-10-29,2024,FY24,Q1,13.149
ORP,ORPHEUS URANIUM LIMITED,2024-04-30,2024,FY24,Q3,4.76
ORP,ORPHEUS URANIUM LIMITED,2024-07-31,2024,FY24,Q4,3.692
ORP,ORPHEUS URANIUM LIMITED,2024-10-30,2024,FY24,Q1,2.791
PHO,PHOSCO LTD,2024-01-30,2024,FY24,Q2,0.399
PHO,PHOSCO LTD,2024-04-29,2024,FY24,Q3,0.875
PHO,PHOSCO LTD,2024-07-23,2024,FY24,Q4,0.543
PHO,PHOSCO LTD,2024-10-24,2024,FY24,Q1,0.201
PIM,PINNACLE MINERALS LIMITED,2024-01-23,2024,FY24,Q2,2.3
PIM,PINNACLE MINERALS LIMITED,2024-04-04,2024,FY24,Q3,1.864
PIM,PINNACLE MINERALS LIMITED,2024-07-17,2024,FY24,Q4,1.527
PIM,PINNACLE MINERALS LIMITED,2024-10-29,2024,FY24,Q1,0.987
PL3,PATAGONIA LITHIUM LTD,2024-01-25,2024,FY24,Q4,2.65
PL3,PATAGONIA LITHIUM LTD,2024-04-24,2024,FY24,Q1,2.131
PL3,PATAGONIA LITHIUM LTD,2024-07-25,2024,FY24,Q2,0.29
PL3,PATAGONIA LITHIUM LTD,2024-10-25,2024,FY24,Q3,0.106
PNN,POWER MINERALS LIMITED,2024-04-30,2024,FY24,Q3,0.43
PNN,POWER MINERALS LIMITED,2024-07-31,2024,FY24,Q4,0.449
PRX,PRODIGY GOLD NL,2024-01-30,2024,FY24,Q2,2.779
PRX,PRODIGY GOLD NL,2024-04-30,2024,FY24,Q3,2.632
PRX,PRODIGY GOLD NL,2024-07-31,2024,FY24,Q4,2.34
PRX,PRODIGY GOLD NL,2024-10-28,2024,FY24,Q1,1.656
PSC,PROSPECT RESOURCES LIMITED,2024-01-29,2024,FY24,Q2,21.165
PSC,PROSPECT RESOURCES LIMITED,2024-04-30,2024,FY24,Q3,19.223
PSC,PROSPECT RESOURCES LIMITED,2024-07-25,2024,FY24,Q4,8.337
PSC,PROSPECT RESOURCES LIMITED,2024-10-21,2024,FY24,Q1,12.76
PUR,PURSUIT MINERALS LTD,2024-01-30,2024,FY24,Q2,2.703
PUR,PURSUIT MINERALS LTD,2024-07-30,2024,FY24,Q4,2.024
RAG,RAGNAR METALS LIMITED,2024-01-30,2024,FY24,Q2,10.366
RAG,RAGNAR METALS LIMITED,2024-04-29,2024,FY24,Q3,9.825
RAG,RAGNAR METALS LIMITED,2024-07-31,2024,FY24,Q4,9.343
RAG,RAGNAR METALS LIMITED,2024-10-30,2024,FY24,Q1,3.637
RDS,REDSTONE RESOURCES LIMITED,2024-01-31,2024,FY24,Q2,0.614
RDS,REDSTONE RESOURCES LIMITED,2024-04-30,2024,FY24,Q3,0.495
RDS,REDSTONE RESOURCES LIMITED,2024-07-31,2024,FY24,Q4,0.42
RHK,RED HAWK MINING LIMITED,2024-01-24,2024,FY24,Q2,4.108
RHK,RED HAWK MINING LIMITED,2024-04-24,2024,FY24,Q3,9.261
RHK,RED HAWK MINING LIMITED,2024-07-24,2024,FY24,Q4,6.807
RHK,RED HAWK MINING LIMITED,2024-10-31,2024,FY24,Q1,3.595
RIM,RIMFIRE PACIFIC MINING LIMITED,2024-01-29,2024,FY24,Q2,1.204
RIM,RIMFIRE PACIFIC MINING LIMITED,2024-04-30,2024,FY24,Q3,0.69
RIM,RIMFIRE PACIFIC MINING LIMITED,2024-07-24,2024,FY24,Q4,0.188
RIM,RIMFIRE PACIFIC MINING LIMITED,2024-10-25,2024,FY24,Q1,0.749
RMI,RESOURCE MINING CORPORATION LIMITED,2024-01-31,2024,FY24,Q2,0.664
RMI,RESOURCE MINING CORPORATION LIMITED,2024-04-30,2024,FY24,Q3,0.195
RML,RESOLUTION MINERALS LTD,2024-01-19,2024,FY24,Q2,0.389
RML,RESOLUTION MINERALS LTD,2024-04-04,2024,FY24,Q3,0.335
RML,RESOLUTION MINERALS LTD,2024-07-23,2024,FY24,Q4,0.239
RML,RESOLUTION MINERALS LTD,2024-10-31,2024,FY24,Q1,80.0
RND,RAND MINING LIMITED,2024-01-31,2024,FY24,Q2,1.851
RND,RAND MINING LIMITED,2024-04-26,2024,FY24,Q3,3.119
RND,RAND MINING LIMITED,2024-10-28,2024,FY24,Q1,3.999
SER,STRATEGIC ENERGY RESOURCES LIMITED,2024-01-29,2024,FY24,Q2,1.337
SER,STRATEGIC ENERGY RESOURCES LIMITED,2024-04-29,2024,FY24,Q3,1.423
SER,STRATEGIC ENERGY RESOURCES LIMITED,2024-07-22,2024,FY24,Q4,2.508
SER,STRATEGIC ENERGY RESOURCES LIMITED,2024-10-14,2024,FY24,Q1,2.26
SFM,SANTA FE MINERALS LTD,2024-01-30,2024,FY24,Q2,2.036
SFM,SANTA FE MINERALS LTD,2024-04-30,2024,FY24,Q3,1.89
SFM,SANTA FE MINERALS LTD,2024-07-30,2024,FY24,Q4,1.783
SFM,SANTA FE MINERALS LTD,2024-10-31,2024,FY24,Q1,1.516
SGQ,ST GEORGE MINING LIMITED,2024-01-31,2024,FY24,Q2,5.5
SGQ,ST GEORGE MINING LIMITED,2024-04-30,2024,FY24,Q3,3.917
SGQ,ST GEORGE MINING LIMITED,2024-07-31,2024,FY24,Q4,2.531
SGQ,ST GEORGE MINING LIMITED,2024-10-31,2024,FY24,Q1,3.167
SKY,SKY METALS LIMITED,2024-01-30,2024,FY24,Q2,1.121
SKY,SKY METALS LIMITED,2024-04-30,2024,FY24,Q3,3.907
SKY,SKY METALS LIMITED,2024-07-31,2024,FY24,Q4,3.256
SKY,SKY METALS LIMITED,2024-10-29,2024,FY24,Q1,1.658
SMI,SANTANA MINERALS LIMITED,2024-01-25,2024,FY24,Q2,10.614
SMI,SANTANA MINERALS LIMITED,2024-04-30,2024,FY24,Q3,7.057
SMI,SANTANA MINERALS LIMITED,2024-07-24,2024,FY24,Q4,33.079
SPQ,SUPERIOR RESOURCES LIMITED,2024-01-31,2024,FY24,Q2,2.079
SPQ,SUPERIOR RESOURCES LIMITED,2024-04-30,2024,FY24,Q3,1.414
SPQ,SUPERIOR RESOURCES LIMITED,2024-07-31,2024,FY24,Q4,0.948
SPQ,SUPERIOR RESOURCES LIMITED,2024-10-30,2024,FY24,Q1,1.129
SRZ,STELLAR RESOURCES LIMITED,2024-01-30,2024,FY24,Q2,1.396
SRZ,STELLAR RESOURCES LIMITED,2024-04-22,2024,FY24,Q3,3.187
SRZ,STELLAR RESOURCES LIMITED,2024-07-22,2024,FY24,Q4,10.415
SRZ,STELLAR RESOURCES LIMITED,2024-10-21,2024,FY24,Q1,3.815
STN,SATURN METALS LIMITED,2024-01-31,2024,FY24,Q2,7.752
STN,SATURN METALS LIMITED,2024-04-30,2024,FY24,Q3,6.021
STN,SATURN METALS LIMITED,2024-07-31,2024,FY24,Q4,4.112
STN,SATURN METALS LIMITED,2024-10-29,2024,FY24,Q1,14.017
SVG,SAVANNAH GOLDFIELDS LIMITED,2024-01-31,2024,FY24,Q2,0.112
SVG,SAVANNAH GOLDFIELDS LIMITED,2024-05-01,2024,FY24,Q3,0.153
SVG,SAVANNAH GOLDFIELDS LIMITED,2024-07-31,2024,FY24,Q4,0.153
SVY,STAVELY MINERALS LIMITED,2024-01-25,2024,FY24,Q2,1.379
SVY,STAVELY MINERALS LIMITED,2024-04-29,2024,FY24,Q3,0.962
SVY,STAVELY MINERALS LIMITED,2024-07-18,2024,FY24,Q4,3.726
SVY,STAVELY MINERALS LIMITED,2024-10-30,2024,FY24,Q1,2.896
SYR,SYRAH RESOURCES LIMITED,2024-01-31,2024,FY24,Q4,84.889
SYR,SYRAH RESOURCES LIMITED,2024-04-30,2024,FY24,Q1,99.108
SYR,SYRAH RESOURCES LIMITED,2024-07-25,2024,FY24,Q2,81.608
SYR,SYRAH RESOURCES LIMITED,2024-10-30,2024,FY24,Q3,61.102
TBR,TRIBUNE RESOURCES LIMITED,2024-01-31,2024,FY24,Q2,7.993
TBR,TRIBUNE RESOURCES LIMITED,2024-04-26,2024,FY24,Q2,8.77
TBR,TRIBUNE RESOURCES LIMITED,2024-07-31,2024,FY24,Q4,8.915
TBR,TRIBUNE RESOURCES LIMITED,2024-10-28,2024,FY24,Q1,12.031
TGM,THETA GOLD MINES LIMITED,2024-01-31,2024,FY24,Q2,0.634
TGM,THETA GOLD MINES LIMITED,2024-04-30,2024,FY24,Q3,93.0
TGM,THETA GOLD MINES LIMITED,2024-07-31,2024,FY24,Q4,2.545
TGM,THETA GOLD MINES LIMITED,2024-10-31,2024,FY24,Q1,2.102
TI1,TOMBADOR IRON LIMITED,2024-01-31,2024,FY24,Q4,8.617
TI1,TOMBADOR IRON LIMITED,2024-04-30,2024,FY24,Q1,10.431
TI1,TOMBADOR IRON LIMITED,2024-07-31,2024,FY24,Q2,10.843
TI1,TOMBADOR IRON LIMITED,2024-10-31,2024,FY24,Q3,10.8
TKL,TRAKA RESOURCES LIMITED,2024-10-31,2024,FY24,Q1,0.66
TMX,TERRAIN MINERALS LIMITED,2024-01-29,2024,FY24,Q2,0.937
TMX,TERRAIN MINERALS LIMITED,2024-04-26,2024,FY24,Q3,0.761
TMX,TERRAIN MINERALS LIMITED,2024-07-29,2024,FY24,Q4,0.449
TMX,TERRAIN MINERALS LIMITED,2024-10-30,2024,FY24,Q1,1.094
TMZ,THOMSON RESOURCES LIMITED,2024-10-23,2024,FY24,Q1,22.0
TOR,TORQUE METALS LIMITED..,2024-01-29,2024,FY24,Q2,2.829
TOR,TORQUE METALS LIMITED..,2024-04-24,2024,FY24,Q3,3.948
TOR,TORQUE METALS LIMITED..,2024-07-30,2024,FY24,Q4,2.261
TOR,TORQUE METALS LIMITED..,2024-10-25,2024,FY24,Q1,2.627
TSO,TESORO GOLD LTD,2024-01-23,2024,FY24,Q2,1.197
TSO,TESORO GOLD LTD,2024-04-26,2024,FY24,Q3,2.073
TSO,TESORO GOLD LTD,2024-07-29,2024,FY24,Q4,0.312
TSO,TESORO GOLD LTD,2024-10-23,2024,FY24,Q1,5.655
USL,UNICO SILVER LIMITED,2024-01-29,2024,FY24,Q2,6.172
USL,UNICO SILVER LIMITED,2024-04-26,2024,FY24,Q3,5.649
USL,UNICO SILVER LIMITED,2024-07-29,2024,FY24,Q4,5.052
USL,UNICO SILVER LIMITED,2024-10-25,2024,FY24,Q1,11.536
VUL,VULCAN ENERGY RESOURCES LIMITED,2024-01-30,2024,FY24,Q4,78.624
VUL,VULCAN ENERGY RESOURCES LIMITED,2024-04-26,2024,FY24,Q1,47.771
VUL,VULCAN ENERGY RESOURCES LIMITED,2024-07-29,2024,FY24,Q2,60.577
WAF,WEST AFRICAN RESOURCES LIMITED,2024-01-25,2024,FY24,Q4,135.08
WAF,WEST AFRICAN RESOURCES LIMITED,2024-04-24,2024,FY24,Q1,341.79
WAF,WEST AFRICAN RESOURCES LIMITED,2024-07-24,2024,FY24,Q2,425.141
WAF,WEST AFRICAN RESOURCES LIMITED,2024-10-23,2024,FY24,Q3,430.209
WAK,WA KAOLIN LIMITED,2024-02-01,2024,FY24,Q2,3.91
WC1,WEST COBAR METALS LIMITED,2024-01-31,2024,FY24,Q2,1.877
WC1,WEST COBAR METALS LIMITED,2024-04-26,2024,FY24,Q3,1.09
WCN,WHITE CLIFF MINERALS LIMITED,2024-01-30,2024,FY24,Q2,0.723
WCN,WHITE CLIFF MINERALS LIMITED,2024-04-30,2024,FY24,Q3,4.479
WCN,WHITE CLIFF MINERALS LIMITED,2024-07-31,2024,FY24,Q4,2.959
WCN,WHITE CLIFF MINERALS LIMITED,2024-10-30,2024,FY24,Q1,1.298
WKT,WALKABOUT RESOURCES LTD,2024-05-13,2024,FY24,Q3,4.123
WTM,WARATAH MINERALS LIMITED,2024-01-29,2024,FY24,Q4,1.288
WTM,WARATAH MINERALS LIMITED,2024-04-30,2024,FY24,Q1,0.459
WTM,WARATAH MINERALS LIMITED,2024-07-26,2024,FY24,Q2,2.631
WTM,WARATAH MINERALS LIMITED,2024-10-29,2024,FY24,Q3,4.007
ZMI,ZINC OF IRELAND NL,2024-01-31,2024,FY24,Q2,0.817
ZMI,ZINC OF IRELAND NL,2024-04-29,2024,FY24,Q3,0.546
